NP_000085.1	comp5815_c0_seq17	22.381	420	264	18	384	754	608	1828	5.85e-09	63.9
NP_036425.1	comp5815_c0_seq2	30.504	377	217	17	248	609	11036	9996	5.72e-23	108
NP_036425.1	comp5815_c0_seq23	30.504	377	217	17	248	609	773	1813	4.40e-23	108
NP_036425.1	comp5815_c0_seq24	30.504	377	217	17	248	609	773	1813	4.40e-23	108
NP_000085.1	comp5815_c0_seq27	22.381	420	264	18	384	754	608	1828	5.54e-09	63.9
NP_000085.1	comp5815_c0_seq28	22.381	420	264	18	384	754	608	1828	5.54e-09	63.9
NP_000085.1	comp5815_c0_seq3	22.381	420	264	18	384	754	608	1828	6.28e-09	63.9
NP_036425.1	comp5815_c0_seq31	30.504	377	217	17	248	609	773	1813	3.60e-23	108
NP_569103.1	comp5815_c0_seq37	34.043	94	57	2	371	460	2	280	1.62e-10	65.9
NP_569103.1	comp5815_c0_seq38	34.043	94	57	2	371	460	1670	1392	1.25e-10	66.2
NP_036425.1	comp5815_c0_seq4	30.504	377	217	17	248	609	8433	7393	5.51e-23	108
NP_004361.3	comp5815_c0_seq42	22.601	323	212	12	817	1108	963	16	4.53e-06	53.1
NP_004361.3	comp5815_c0_seq43	22.910	323	211	12	817	1108	962	15	1.67e-06	54.7
NP_036425.1	comp5815_c0_seq5	30.504	377	217	17	248	609	773	1813	5.51e-23	108
NP_036425.1	comp5815_c0_seq6	30.504	377	217	17	248	609	8433	7393	5.49e-23	108
NP_000085.1	comp5815_c0_seq7	22.381	420	264	18	384	754	608	1828	6.21e-09	63.9
NP_000085.1	comp5815_c0_seq8	22.381	420	264	18	384	754	608	1828	6.17e-09	63.9
NP_000085.1	comp5815_c0_seq9	22.381	420	264	18	384	754	608	1828	6.15e-09	63.9
NP_999164.2	comp58164_c0_seq1	28.125	96	69	0	823	918	431	718	1.16e-06	54.7
NP_000429.2	comp58260_c0_seq1	64.122	131	45	2	34	163	1768	1379	1.80e-51	177
NP_005649.1	comp58293_c0_seq1	46.087	115	57	2	247	356	357	13	1.05e-25	107
NP_569103.1	comp58374_c0_seq1	35.484	155	91	4	293	446	594	154	3.26e-19	90.9
NP_569103.1	comp58374_c0_seq2	35.484	155	91	4	293	446	594	154	1.17e-19	90.1
NP_990635.1	comp58380_c0_seq1	32.353	408	208	16	332	696	55	1203	2.42e-47	174
XP_646888.1	comp58547_c0_seq1	33.858	254	152	7	120	363	1164	421	2.69e-36	143
NP_001218.1	comp58551_c0_seq1	32.536	209	115	5	60	242	592	1218	3.02e-22	97.1
NP_001218.1	comp58551_c0_seq10	31.683	101	64	2	60	155	350	48	2.06e-07	51.2
NP_001075586.1	comp58551_c0_seq13	34.568	81	45	1	196	276	6	224	3.50e-07	50.1
NP_001218.1	comp58551_c0_seq2	32.536	209	115	5	60	242	586	1212	2.32e-22	97.4
NP_001218.1	comp58551_c0_seq5	34.109	129	79	3	60	182	388	2	8.47e-13	66.6
NP_001218.1	comp58551_c0_seq6	34.109	129	79	3	60	182	388	2	5.05e-13	67.4
NP_001218.1	comp58551_c0_seq9	31.683	101	64	2	60	155	350	48	2.75e-07	50.8
NP_000918.2	comp58603_c0_seq1	70.667	75	22	0	1200	1274	2	226	6.26e-27	110
NP_035280.1	comp58690_c0_seq1	47.154	123	61	2	24	146	506	150	6.50e-28	113
NP_036425.1	comp58831_c0_seq1	28.205	234	130	9	423	618	1441	740	2.18e-12	73.2
NP_196676.1	comp58907_c0_seq1	29.605	152	101	3	29	179	215	655	3.18e-14	72.4
NP_810883.1	comp5893_c0_seq1	64.257	249	89	0	7	255	749	3	2.65e-114	340
NP_810883.1	comp5893_c0_seq10	63.298	188	68	1	258	444	5	568	6.44e-84	257
NP_810883.1	comp5893_c0_seq11	63.298	188	68	1	258	444	5	568	6.44e-84	257
NP_810883.1	comp5893_c0_seq12	63.298	188	68	1	258	444	572	9	6.44e-84	257
NP_810883.1	comp5893_c0_seq13	63.298	188	68	1	258	444	572	9	6.44e-84	257
NP_810883.1	comp5893_c0_seq17	69.298	114	35	0	142	255	2	343	2.60e-49	165
NP_810883.1	comp5893_c0_seq18	69.298	114	35	0	142	255	2	343	2.60e-49	165
NP_810883.1	comp5893_c0_seq19	70.270	111	33	0	146	256	1	333	3.27e-48	162
NP_810883.1	comp5893_c0_seq2	59.712	139	56	0	7	145	283	699	2.07e-54	182
NP_810883.1	comp5893_c0_seq20	70.270	111	33	0	146	256	1	333	3.27e-48	162
NP_810883.1	comp5893_c0_seq21	70.270	111	33	0	146	256	334	2	3.27e-48	162
NP_810883.1	comp5893_c0_seq22	70.270	111	33	0	146	256	334	2	3.27e-48	162
NP_810883.1	comp5893_c0_seq3	59.712	139	56	0	7	145	283	699	2.07e-54	182
NP_810883.1	comp5893_c0_seq6	63.298	188	68	1	258	444	3	566	7.90e-84	257
NP_810883.1	comp5893_c0_seq7	63.298	188	68	1	258	444	3	566	7.90e-84	257
NP_810883.1	comp5893_c0_seq8	63.298	188	68	1	258	444	596	33	7.90e-84	257
NP_810883.1	comp5893_c0_seq9	63.298	188	68	1	258	444	596	33	7.90e-84	257
NP_852122.1	comp59264_c0_seq1	44.068	59	33	0	218	276	514	690	2.23e-07	54.3
NP_852122.1	comp59264_c0_seq2	44.068	59	33	0	218	276	213	389	2.88e-07	53.5
NP_071593.1	comp5940_c0_seq24	32.710	107	61	5	203	303	4	309	4.20e-06	47.4
NP_777059.1	comp5954_c0_seq1	48.780	82	37	2	313	389	248	3	4.22e-06	49.3
UPI0000138E9B	comp59554_c0_seq1	34.643	280	145	9	638	907	6	761	1.67e-34	145
NP_990573.1	comp59641_c0_seq1	39.820	668	361	17	2690	3330	131	2092	1.94e-120	408
NP_990573.1	comp59641_c0_seq2	41.247	497	262	12	2856	3330	67	1533	2.18e-108	367
XP_006520447.1	comp59669_c0_seq1	26.404	178	117	4	538	701	120	653	1.29e-06	53.9
XP_006520447.1	comp59669_c0_seq2	26.966	178	116	5	538	701	120	653	7.74e-07	54.3
NP_776919.1	comp59689_c0_seq1	27.704	379	252	12	100	467	612	1715	3.73e-24	108
NP_776919.1	comp59689_c0_seq2	31.098	164	104	5	309	467	292	771	2.11e-12	70.1
NP_001030328.1	comp59755_c0_seq1	46.462	325	162	5	235	559	2050	1112	1.70e-77	259
NP_001039601.1	comp59780_c0_seq1	75.000	216	54	0	388	603	1651	1004	3.69e-90	291
NP_776642.1	comp5985_c0_seq1	81.579	38	7	0	276	313	2	115	9.42e-15	73.6
NP_990573.1	comp59873_c0_seq1	34.483	174	105	4	3169	3336	14	526	2.55e-24	105
NP_524793.2	comp59880_c0_seq1	40.000	410	222	10	153	548	1235	36	2.89e-93	306
NP_524793.2	comp59880_c0_seq10	35.443	79	50	1	401	479	2	235	1.32e-07	51.2
NP_524793.2	comp59880_c0_seq11	35.443	79	50	1	401	479	2	235	1.32e-07	51.2
NP_524793.2	comp59880_c0_seq2	41.379	348	184	7	153	486	1053	28	2.36e-83	278
NP_524793.2	comp59880_c0_seq3	42.254	355	180	9	495	844	1549	545	1.80e-68	237
NP_524793.2	comp59880_c0_seq4	45.878	279	132	7	571	844	20	814	3.72e-60	213
NP_524793.2	comp59880_c0_seq5	44.534	247	126	3	153	389	255	992	2.27e-69	234
NP_524793.2	comp59880_c0_seq6	44.534	247	126	3	153	389	175	912	1.56e-69	234
NP_524793.2	comp59880_c0_seq7	44.534	247	126	3	153	389	175	912	1.56e-69	234
NP_524793.2	comp59880_c0_seq8	34.615	78	50	1	402	479	3	233	8.04e-07	49.3
NP_524793.2	comp59880_c0_seq9	34.615	78	50	1	402	479	3	233	8.04e-07	49.3
NP_476473.1	comp59886_c0_seq1	28.455	123	82	3	9	129	183	539	1.04e-09	58.5
NP_476473.1	comp59886_c0_seq2	28.455	123	82	3	9	129	1238	882	9.73e-10	58.5
NP_476473.1	comp59886_c0_seq3	28.455	123	82	3	9	129	183	539	9.68e-10	58.5
NP_569103.1	comp59938_c0_seq1	32.673	101	65	1	77	177	609	316	6.21e-11	66.6
NP_077347.1	comp5993_c1_seq1	40.071	282	137	6	43	293	899	57	2.99e-59	203
NP_077347.1	comp5993_c1_seq10	50.000	68	34	0	271	338	206	3	8.85e-09	53.5
NP_077347.1	comp5993_c1_seq11	52.632	57	27	0	354	410	178	8	4.23e-14	68.9
NP_077347.1	comp5993_c1_seq12	52.632	57	27	0	354	410	178	8	4.23e-14	68.9
NP_077347.1	comp5993_c1_seq13	55.385	65	29	0	279	343	195	1	6.07e-10	57.0
NP_077347.1	comp5993_c1_seq14	55.385	65	29	0	279	343	195	1	6.07e-10	57.0
NP_077347.1	comp5993_c1_seq2	35.789	95	57	2	412	506	983	711	6.05e-16	80.9
NP_077347.1	comp5993_c1_seq3	35.789	95	57	2	412	506	930	658	4.87e-16	80.9
NP_077347.1	comp5993_c1_seq4	35.789	95	57	2	412	506	618	346	8.68e-17	80.9
NP_077347.1	comp5993_c1_seq5	35.789	95	57	2	412	506	618	346	8.84e-17	80.9
NP_077347.1	comp5993_c1_seq8	49.296	71	35	1	340	410	215	6	2.14e-14	69.7
NP_077347.1	comp5993_c1_seq9	49.296	71	35	1	340	410	215	6	2.14e-14	69.7
NP_077347.1	comp5993_c4_seq1	35.789	95	57	2	412	506	3	275	7.49e-16	80.9
NP_077347.1	comp5993_c4_seq11	61.905	63	24	0	44	106	225	413	9.67e-22	93.2
NP_077347.1	comp5993_c4_seq12	61.905	63	24	0	44	106	225	413	9.67e-22	93.2
NP_077347.1	comp5993_c4_seq13	51.250	80	39	0	259	338	2	241	7.44e-13	65.9
NP_077347.1	comp5993_c4_seq14	51.250	80	39	0	259	338	2	241	7.44e-13	65.9
NP_077347.1	comp5993_c4_seq15	52.055	73	35	0	271	343	1	219	1.76e-11	61.6
NP_077347.1	comp5993_c4_seq16	52.055	73	35	0	271	343	1	219	1.76e-11	61.6
NP_077347.1	comp5993_c4_seq17	49.296	71	35	1	340	410	2	211	2.14e-14	69.7
NP_077347.1	comp5993_c4_seq18	49.296	71	35	1	340	410	2	211	2.14e-14	69.7
NP_077347.1	comp5993_c4_seq19	52.632	57	27	0	354	410	28	198	4.23e-14	68.9
NP_077347.1	comp5993_c4_seq2	35.789	95	57	2	412	506	3	275	9.62e-17	80.9
NP_077347.1	comp5993_c4_seq20	52.632	57	27	0	354	410	28	198	4.23e-14	68.9
NP_077347.1	comp5993_c4_seq3	35.789	95	57	2	412	506	5	277	8.68e-17	80.9
NP_077347.1	comp5993_c4_seq4	35.789	95	57	2	412	506	5	277	8.84e-17	80.9
NP_077347.1	comp5993_c4_seq6	37.705	183	84	7	116	268	1	549	1.37e-27	111
NP_077347.1	comp5993_c4_seq7	37.705	183	84	7	116	268	1	549	1.37e-27	111
NP_077347.1	comp5993_c4_seq8	34.463	177	86	7	111	257	11	541	3.01e-22	95.9
NP_077347.1	comp5993_c4_seq9	34.463	177	86	7	111	257	11	541	3.01e-22	95.9
NP_031511.1	comp59975_c0_seq1	30.120	166	102	5	14	178	79	537	1.05e-13	70.5
NP_000292.1	comp599_c0_seq1	36.531	271	143	10	551	808	866	102	1.06e-38	147
NP_055085.1	comp60105_c0_seq1	38.462	104	64	0	154	257	1	312	2.32e-16	76.3
NP_055085.1	comp60105_c1_seq1	41.000	200	114	3	262	458	7	603	1.52e-39	145
NP_055085.1	comp60105_c1_seq2	41.000	200	114	3	262	458	7	603	2.59e-40	145
NP_055085.1	comp60105_c1_seq3	41.885	191	107	3	262	449	7	576	4.08e-37	136
NP_055085.1	comp60105_c1_seq4	40.252	159	92	2	268	423	479	3	5.98e-28	110
NP_055085.1	comp60105_c2_seq1	38.938	113	69	0	154	266	339	1	4.82e-19	84.0
NP_001103642.1	comp60195_c0_seq1	45.455	121	65	1	163	282	548	186	2.08e-29	115
NP_001103642.1	comp60195_c0_seq2	51.020	147	72	0	21	167	441	1	3.44e-43	147
NP_001103642.1	comp60195_c0_seq3	50.327	153	76	0	20	172	1	459	1.59e-44	149
NP_001103642.1	comp60195_c0_seq4	51.351	148	72	0	21	168	450	7	4.26e-44	148
NP_000292.1	comp60277_c0_seq1	36.861	274	146	10	557	804	1512	694	1.23e-36	150
NP_071593.1	comp60277_c0_seq2	37.391	115	69	2	29	142	390	52	6.86e-14	72.0
NP_173617.1	comp60286_c0_seq1	32.530	166	89	2	104	246	1683	1186	8.89e-15	79.7
UPI00000A69DB	comp60345_c0_seq1	32.093	215	144	2	478	691	45	686	4.27e-30	122
NP_000918.2	comp60627_c0_seq1	31.760	233	135	10	389	611	461	1117	1.41e-16	86.7
UPI00000A69DB	comp60627_c0_seq13	34.444	90	59	0	328	417	453	184	6.25e-14	71.2
NP_000918.2	comp60627_c0_seq2	31.760	233	135	10	389	611	461	1117	1.36e-16	86.3
NP_000918.2	comp60627_c0_seq7	32.075	212	124	9	389	590	461	1066	6.60e-16	83.2
NP_000918.2	comp60627_c0_seq8	30.741	270	147	14	349	590	802	29	3.52e-16	83.6
NP_000918.2	comp60627_c0_seq9	33.333	186	105	8	389	565	461	988	1.23e-14	78.2
NP_569103.1	comp6063_c0_seq10	34.821	112	67	3	337	447	92	412	8.78e-14	72.8
NP_569103.1	comp6063_c0_seq2	34.821	112	67	3	337	447	1216	896	2.22e-12	72.8
NP_569103.1	comp6063_c0_seq3	34.821	112	67	3	337	447	946	626	2.17e-12	72.8
NP_569103.1	comp6063_c0_seq4	34.821	112	67	3	337	447	2478	2798	2.07e-12	72.8
NP_569103.1	comp6063_c0_seq6	35.135	111	66	3	337	446	67	384	5.44e-13	72.4
NP_000085.1	comp6068_c0_seq1	21.913	826	495	32	244	953	10805	8430	7.42e-10	67.0
NP_004361.3	comp6068_c0_seq10	22.421	504	334	18	684	1134	5785	4286	6.99e-07	57.0
NP_004361.3	comp6068_c0_seq11	22.421	504	334	18	684	1134	5785	4286	6.99e-07	57.0
NP_004361.3	comp6068_c0_seq12	22.376	505	333	18	684	1134	40	1539	7.32e-07	57.0
NP_004361.3	comp6068_c0_seq13	22.376	505	333	18	684	1134	8	1507	6.61e-07	57.0
NP_004361.3	comp6068_c0_seq14	22.376	505	333	18	684	1134	40	1539	7.06e-07	57.0
NP_004361.3	comp6068_c0_seq15	22.376	505	333	18	684	1134	8	1507	6.37e-07	57.0
NP_036425.1	comp6068_c0_seq16	28.315	279	160	8	246	509	852	91	4.71e-20	99.0
NP_004361.3	comp6068_c0_seq17	22.376	505	333	18	684	1134	40	1539	6.50e-07	57.0
NP_004361.3	comp6068_c0_seq18	22.376	505	333	18	684	1134	8	1507	5.85e-07	57.0
NP_000085.1	comp6068_c0_seq2	21.913	826	495	32	244	953	10805	8430	7.42e-10	67.0
NP_004361.3	comp6068_c0_seq3	22.376	505	333	18	684	1134	10123	8624	8.11e-07	57.0
NP_004361.3	comp6068_c0_seq4	22.376	505	333	18	684	1134	10123	8624	8.11e-07	57.0
NP_000085.1	comp6068_c0_seq5	21.913	826	495	32	244	953	9047	6672	7.30e-10	67.0
NP_004361.3	comp6068_c0_seq6	22.376	505	333	18	684	1134	8365	6866	7.98e-07	57.0
NP_004361.3	comp6068_c0_seq7	22.421	504	334	18	684	1134	8263	6764	7.27e-07	57.0
NP_004361.3	comp6068_c0_seq8	22.421	504	334	18	684	1134	8263	6764	7.27e-07	57.0
NP_004361.3	comp6068_c0_seq9	22.421	504	334	18	684	1134	6505	5006	7.09e-07	57.0
XP_646888.1	comp60831_c0_seq1	30.144	209	128	8	181	376	1	612	5.85e-20	93.6
NP_005224.2	comp60907_c0_seq4	26.860	242	163	9	622	858	54	752	1.90e-17	89.4
NP_005224.2	comp60907_c0_seq5	26.860	242	163	9	622	858	2314	1616	1.90e-17	89.4
NP_005224.2	comp60907_c0_seq6	28.155	206	137	7	622	825	54	644	1.45e-16	84.7
NP_036425.1	comp6091_c0_seq1	30.769	286	162	14	252	525	2006	2791	1.03e-18	95.1
NP_036425.1	comp6091_c0_seq10	25.059	423	246	19	257	651	605	1744	9.13e-19	95.1
NP_036425.1	comp6091_c0_seq11	25.059	423	246	19	257	651	4023	2884	1.01e-18	94.7
NP_036425.1	comp6091_c0_seq12	25.829	422	244	20	257	651	3495	2356	1.06e-18	94.7
NP_036425.1	comp6091_c0_seq13	25.829	422	244	20	257	651	3495	2356	9.43e-19	94.7
NP_036425.1	comp6091_c0_seq14	30.769	286	162	14	252	525	2006	2791	8.49e-19	94.7
NP_036425.1	comp6091_c0_seq15	30.769	286	162	14	252	525	2006	2791	8.49e-19	94.7
NP_036425.1	comp6091_c0_seq16	25.829	422	244	20	257	651	77	1216	1.05e-18	94.7
NP_036425.1	comp6091_c0_seq17	25.829	422	244	20	257	651	3495	2356	1.05e-18	94.7
NP_036425.1	comp6091_c0_seq18	30.769	286	162	14	252	525	1478	2263	8.83e-19	94.7
NP_036425.1	comp6091_c0_seq19	30.769	286	162	14	252	525	1478	2263	8.83e-19	94.7
NP_036425.1	comp6091_c0_seq2	30.769	286	162	14	252	525	2006	2791	1.29e-18	94.7
NP_036425.1	comp6091_c0_seq3	30.769	286	162	14	252	525	2006	2791	1.29e-18	94.7
NP_036425.1	comp6091_c0_seq4	30.769	286	162	14	252	525	4239	3454	9.82e-19	95.1
NP_036425.1	comp6091_c0_seq5	30.769	286	162	14	252	525	1478	2263	1.00e-18	94.7
NP_036425.1	comp6091_c0_seq6	30.769	286	162	14	252	525	3863	3078	1.32e-18	94.4
NP_036425.1	comp6091_c0_seq7	30.769	286	162	14	252	525	3863	3078	1.32e-18	94.4
NP_036425.1	comp6091_c0_seq8	30.769	286	162	14	252	525	3863	3078	1.33e-18	94.4
NP_036425.1	comp6091_c0_seq9	30.769	286	162	14	252	525	3863	3078	1.33e-18	94.4
NP_055573.2	comp60941_c0_seq1	30.894	123	85	0	838	960	627	259	1.13e-07	57.4
NP_032509.2	comp60978_c0_seq1	36.782	435	222	17	782	1204	2142	961	2.08e-57	220
NP_032509.2	comp60978_c0_seq2	36.528	386	194	16	831	1204	2001	961	2.44e-47	184
NP_114141.2	comp60982_c0_seq1	43.750	176	88	1	4528	4692	172	699	1.52e-38	155
NP_033098.2	comp609_c4_seq1	29.108	213	137	6	80	288	2558	3166	5.31e-12	72.8
NP_033098.2	comp609_c4_seq2	29.108	213	137	6	80	288	2537	3145	4.91e-12	72.8
NP_033098.2	comp609_c4_seq3	29.108	213	137	6	80	288	419	1027	3.87e-12	72.8
XP_646888.1	comp609_c4_seq4	30.952	210	132	7	124	326	1621	1010	3.49e-16	82.4
XP_646888.1	comp609_c4_seq7	31.980	197	121	7	124	313	1136	564	6.55e-16	80.9
NP_003588.1	comp61068_c0_seq1	39.560	91	53	1	401	491	416	682	8.04e-08	55.8
NP_003588.1	comp61068_c0_seq2	39.560	91	53	1	401	491	416	682	7.91e-08	55.8
NP_003588.1	comp61068_c0_seq3	39.560	91	53	1	401	491	524	258	6.53e-08	55.8
NP_004610.1	comp61107_c0_seq1	25.000	236	126	6	114	327	976	356	6.46e-13	71.6
NP_990573.1	comp61156_c0_seq1	37.600	125	65	5	2949	3065	790	1149	5.28e-12	73.6
NP_990573.1	comp61156_c0_seq2	37.903	124	64	5	2949	3064	490	846	2.21e-12	73.9
NP_000292.1	comp6118_c0_seq1	39.683	252	129	5	580	810	879	130	9.26e-46	169
NP_000292.1	comp6118_c0_seq2	57.778	45	18	1	580	624	176	45	1.53e-09	57.8
NP_035280.1	comp61256_c0_seq1	58.108	74	31	0	24	97	222	1	1.41e-22	94.4
NP_031392.3	comp61261_c0_seq1	30.233	129	77	7	816	939	1117	1479	1.23e-06	54.7
NP_997491.1	comp61273_c0_seq1	25.287	174	113	3	129	293	346	843	1.36e-09	63.9
NP_997491.1	comp61273_c0_seq2	25.287	174	113	3	129	293	2011	1514	1.36e-09	63.9
NP_997491.1	comp61273_c0_seq3	25.287	174	113	3	129	293	1501	1004	2.70e-09	62.8
NP_997491.1	comp61273_c0_seq4	25.287	174	113	3	129	293	346	843	2.70e-09	62.8
NP_569103.1	comp61291_c0_seq1	41.176	102	57	2	86	186	1217	918	1.85e-14	77.8
NP_000085.1	comp6138_c0_seq1	31.795	195	118	6	38	221	109	681	5.62e-14	80.1
NP_000085.1	comp6138_c0_seq2	31.795	195	118	6	38	221	109	681	5.59e-14	80.1
NP_000085.1	comp6138_c0_seq3	31.795	195	118	6	38	221	109	681	5.57e-14	80.1
NP_000085.1	comp6138_c0_seq4	31.795	195	118	6	38	221	109	681	5.55e-14	80.1
NP_000085.1	comp6138_c0_seq5	31.183	186	117	5	38	216	109	654	8.67e-15	78.6
NP_000085.1	comp6139_c0_seq1	29.688	192	125	4	38	228	1892	1344	1.83e-14	81.6
NP_000085.1	comp6139_c0_seq12	25.424	177	125	3	47	223	958	449	7.20e-09	61.6
NP_110447.2	comp6139_c0_seq13	26.490	151	108	1	62	212	24	467	1.08e-10	64.3
NP_000085.1	comp6139_c0_seq2	29.688	192	125	4	38	228	1853	1305	4.98e-14	80.5
NP_000085.1	comp6139_c0_seq3	29.688	192	125	4	38	228	1678	1130	1.75e-14	81.6
NP_000085.1	comp6139_c0_seq4	29.688	192	125	4	38	228	1359	811	2.71e-14	80.9
NP_000085.1	comp6139_c0_seq5	29.688	192	125	4	38	228	1022	1570	4.59e-14	79.7
NP_000085.1	comp6139_c0_seq6	25.234	214	139	5	50	249	14	634	1.23e-06	55.5
NP_000085.1	comp6139_c0_seq7	25.234	214	139	5	50	249	14	634	1.21e-06	55.5
NP_110447.2	comp6139_c0_seq8	28.649	185	125	3	31	212	798	256	1.70e-16	84.7
NP_000085.1	comp6139_c0_seq9	28.571	168	111	5	54	220	3	482	2.95e-08	60.5
NP_071516.2	comp6147_c0_seq1	52.222	90	39	2	40	129	279	536	1.99e-21	99.4
NP_071516.2	comp6147_c0_seq2	52.222	90	39	2	40	129	279	536	1.85e-21	99.4
NP_071516.2	comp6147_c0_seq3	52.222	90	39	2	40	129	2472	2215	1.78e-21	99.4
NP_071516.2	comp6147_c0_seq4	52.222	90	39	2	40	129	1967	1710	1.55e-21	99.4
NP_000085.1	comp61488_c0_seq1	33.333	183	106	9	37	211	11563	11039	3.14e-14	81.6
NP_000085.1	comp61488_c0_seq2	33.333	183	106	9	37	211	11523	10999	3.14e-14	81.6
NP_000085.1	comp61488_c0_seq3	33.333	183	106	9	37	211	329	853	3.36e-14	81.3
NP_000085.1	comp61488_c0_seq4	33.333	183	106	9	37	211	289	813	3.53e-14	81.3
NP_000085.1	comp61488_c0_seq5	32.967	182	108	8	37	211	171	695	3.81e-15	79.7
NP_990573.1	comp61501_c0_seq1	35.829	187	114	4	1501	1687	4	546	5.23e-24	103
NP_990620.1	comp61506_c0_seq1	26.074	1001	601	41	101	1047	100	2847	7.42e-67	247
UPI0000032FF5	comp61528_c0_seq1	38.667	75	46	0	7	81	1830	1606	3.97e-12	70.1
NP_035280.1	comp6155_c0_seq1	56.863	102	42	1	24	123	1201	896	1.99e-30	126
NP_035280.1	comp6155_c0_seq2	55.046	109	47	1	24	130	1186	860	3.39e-30	125
NP_002325.2	comp6155_c0_seq3	40.000	80	47	1	267	345	318	79	7.62e-08	54.3
NP_990418.1	comp61721_c0_seq1	26.844	339	173	11	9	322	1350	484	7.66e-11	64.7
NP_036425.1	comp61732_c0_seq1	32.374	278	167	8	246	519	56	838	1.42e-24	107
NP_004361.3	comp6181_c1_seq1	24.074	270	170	11	637	885	402	1169	3.87e-06	54.7
NP_004361.3	comp6181_c1_seq10	24.074	270	170	11	637	885	402	1169	3.86e-06	54.7
NP_004361.3	comp6181_c1_seq100	27.737	274	159	13	634	885	1764	994	3.75e-09	63.9
NP_004361.3	comp6181_c1_seq102	27.239	268	168	12	634	885	120	890	1.33e-08	62.4
NP_004361.3	comp6181_c1_seq103	27.239	268	168	12	634	885	120	890	1.32e-08	62.4
NP_004361.3	comp6181_c1_seq107	25.517	290	194	10	637	911	146	994	1.34e-07	58.9
NP_001277237.1	comp6181_c1_seq108	25.373	268	177	11	633	885	114	893	3.49e-09	63.9
NP_004361.3	comp6181_c1_seq109	28.571	301	175	14	634	911	120	971	1.17e-10	68.9
NP_004361.3	comp6181_c1_seq11	28.102	274	158	13	634	885	120	890	1.33e-08	62.8
NP_004361.3	comp6181_c1_seq116	27.239	268	168	12	634	885	120	890	1.16e-08	62.4
NP_004361.3	comp6181_c1_seq12	28.102	274	158	13	634	885	120	890	1.33e-08	62.8
NP_004361.3	comp6181_c1_seq124	24.719	267	172	11	637	885	518	1285	1.57e-06	55.5
NP_004361.3	comp6181_c1_seq125	25.726	241	158	9	659	885	578	1279	2.59e-07	57.8
NP_004361.3	comp6181_c1_seq128	29.293	198	123	8	726	911	93	671	1.46e-07	58.5
NP_000085.1	comp6181_c1_seq129	26.638	229	140	9	244	452	141	803	3.01e-07	57.4
NP_004361.3	comp6181_c1_seq13	28.102	274	158	13	634	885	120	890	1.33e-08	62.8
NP_000085.1	comp6181_c1_seq130	26.638	229	140	9	244	452	141	803	5.11e-07	57.0
NP_004361.3	comp6181_c1_seq131	27.239	268	168	12	634	885	120	890	1.04e-08	62.4
NP_004361.3	comp6181_c1_seq132	24.335	263	178	9	637	885	402	1169	2.52e-06	54.7
NP_004361.3	comp6181_c1_seq133	25.726	241	158	9	659	885	462	1163	3.35e-07	57.4
NP_004361.3	comp6181_c1_seq134	24.719	267	172	11	637	885	518	1285	1.40e-06	55.5
NP_004361.3	comp6181_c1_seq135	25.726	241	158	9	659	885	578	1279	1.90e-07	58.2
NP_000085.1	comp6181_c1_seq137	26.638	229	140	9	244	452	141	803	7.45e-07	56.2
NP_004361.3	comp6181_c1_seq138	28.324	173	106	8	725	885	1194	694	3.17e-06	54.3
NP_004361.3	comp6181_c1_seq14	28.102	274	158	13	634	885	120	890	1.33e-08	62.8
NP_004361.3	comp6181_c1_seq140	24.335	263	178	9	637	885	402	1169	2.14e-06	54.7
NP_001277237.1	comp6181_c1_seq141	24.735	283	190	11	618	885	69	893	4.50e-09	63.2
NP_004361.3	comp6181_c1_seq142	25.726	241	158	9	659	885	462	1163	2.41e-07	57.8
NP_569103.1	comp6181_c1_seq143	30.508	177	109	5	297	473	603	1091	4.53e-11	67.0
NP_569103.1	comp6181_c1_seq144	32.215	149	89	4	297	445	765	1175	2.74e-11	67.8
NP_569103.1	comp6181_c1_seq145	30.508	177	109	5	297	473	603	1091	4.11e-11	67.4
NP_004361.3	comp6181_c1_seq15	28.102	274	158	13	634	885	120	890	1.33e-08	62.8
NP_004361.3	comp6181_c1_seq150	24.335	263	178	9	637	885	146	913	2.28e-06	54.3
NP_569103.1	comp6181_c1_seq155	30.508	177	109	5	297	473	446	934	4.06e-11	67.0
NP_004361.3	comp6181_c1_seq16	28.102	274	158	13	634	885	120	890	1.33e-08	62.8
NP_569103.1	comp6181_c1_seq161	30.508	177	109	5	297	473	446	934	4.31e-11	66.6
NP_004361.3	comp6181_c1_seq163	24.335	263	178	9	637	885	146	913	2.04e-06	54.3
NP_004361.3	comp6181_c1_seq164	27.239	268	168	12	634	885	120	890	5.50e-09	62.0
NP_569103.1	comp6181_c1_seq169	33.333	123	76	4	327	447	366	722	1.18e-08	58.5
NP_004361.3	comp6181_c1_seq17	28.102	274	158	13	634	885	120	890	1.33e-08	62.8
NP_569103.1	comp6181_c1_seq170	30.508	177	109	5	297	473	182	670	2.02e-11	66.6
NP_569103.1	comp6181_c1_seq171	30.508	177	109	5	297	473	182	670	1.73e-11	66.6
XP_006520447.1	comp6181_c1_seq173	25.888	197	130	6	530	716	102	674	2.08e-08	58.5
NP_569103.1	comp6181_c1_seq176	33.333	123	76	4	327	447	204	560	2.90e-09	59.7
NP_004361.3	comp6181_c1_seq18	28.102	274	158	13	634	885	120	890	1.33e-08	62.8
NP_004361.3	comp6181_c1_seq183	28.655	171	106	7	726	885	93	590	3.81e-06	52.0
